33024	72+615	0	32769	1	92142at7898_5|TRINITY_DN1183_c0_g1_i3|+|146|4.761e-37|1|72|686|72[72]:686[686]:615[615]
33029	1619-543	0	21565	-1	112965at7898_9|TRINITY_DN1138_c0_g1_i5|-|193|3.383e-51|1|1077|1619|1619[1619]:1077[1077]:543[543]
33212	3152-963	0	29804	-1	72157at7898_3|TRINITY_DN12070_c0_g1_i4|-|374|1.104e-105|1|2190|3152|3152[3152]:2190[2190]:963[963]
33213	558+1056	0	28081	1	63294at7898_9|TRINITY_DN12090_c0_g2_i4|+|269|4.478e-74|1|558|1613|558[558]:1613[1613]:1056[1056]
33414	300+768	0	1407	1	104487at7898_0|TRINITY_DN43257_c0_g1_i10|+|304|1.303e-84|1|300|1067|300[300]:1067[1067]:768[768]
33485	2046-1143	0	7416	-1	78769at7898_3|TRINITY_DN30285_c0_g1_i1|-|677|6.773e-197|1|904|2046|2046[2046]:904[904]:1143[1143]
33570	2651-1659	0	22557	-1	52486at7898_0|TRINITY_DN15642_c0_g2_i2|-|869|1.079e-254|1|993|2651|2651[2651]:993[993]:1659[1659]
40219	16+2175	0	8009	1	41591at7898_8|TRINITY_DN1998_c0_g1_i27|+|792|1.631e-231|1|16|2190|16[16]:2190[2190]:2175[2175]
40325	953+912	0	14575	1	72743at7898_3|TRINITY_DN76_c7_g1_i1|+|187|2.165e-49|1|953|1864|953[953]:1864[1864]:912[912]
40327	2459-1992	0	23246	-1	24967at7898_9|TRINITY_DN57_c1_g1_i2|-|585|3.354e-169|1|468|2459|2459[2459]:468[468]:1992[1992]
40422	2356-1035	0	29443	-1	62882at7898|TRINITY_DN5365_c0_g1_i3|-|304|1.303e-84|1|1322|2356|2356[2356]:1322[1322]:1035[1035]
40423	94+2074	0	10507	1	54529at7898_5|TRINITY_DN5393_c0_g2_i6|+|820|6.075e-240|2|94|2167|94[94]:735[735]:642[642]|1310[1322]:2167[2167]:858[846]
40426	281+3423	0	36090	1	10795at7898_9|TRINITY_DN5306_c0_g1_i2|+|766|1.094e-223|1|281|3703|281[281]:3703[3703]:3423[3423]
40723	1492-441	0	3174	-1	122962at7898_5|TRINITY_DN7667_c0_g1_i21|-|65|1.151e-12|1|1052|1492|1492[1492]:1052[1052]:441[441]
40726	1089-1083	0	17857	-1	27347at7898_7|TRINITY_DN7697_c0_g5_i1|-|268|8.955e-74|1|7|1089|1089[1089]:7[7]:1083[1083]
40761	1696-1596	0	13217	-1	43568at7898_5|TRINITY_DN4065_c0_g2_i3|-|864|3.453e-253|1|101|1696|1696[1696]:101[101]:1596[1596]
40863	507+1101	0	8991	1	42516at7898_9|TRINITY_DN1404_c0_g1_i2|+|292|5.338e-81|1|507|1607|507[507]:1607[1607]:1101[1101]
40864	2355-1242	0	8145	-1	75447at7898_6|TRINITY_DN1452_c6_g1_i1|-|453|1.826e-129|1|1114|2355|2355[2355]:1114[1114]:1242[1242]
40954	2+2277	0	7430	1	12211at7898_6|TRINITY_DN1345_c1_g1_i6|+|1265|0|1|2|2278|2[2]:2278[2278]:2277[2277]
40956	330+918	0	30661	1	31544at7898_1|TRINITY_DN1351_c0_g2_i2|+|443|1.87e-126|1|330|1247|330[330]:1247[1247]:918[918]
40957	518+3393	0	32444	1	13051at7898_0|TRINITY_DN1309_c2_g1_i1|+|320|1.988e-89|1|518|3910|518[518]:3910[3910]:3393[3393]
127977	782-639	0	35684	-1	101485at7898_0|TRINITY_DN12055_c0_g1_i1|-|434|9.574e-124|1|144|782|782[782]:144[144]:639[639]
128039	1093-885	0	24182	-1	98351at7898_9|TRINITY_DN23007_c0_g1_i3|-|581|5.366e-168|1|209|1093|1093[1093]:209[209]:885[885]
128068	60+312	0	32441	1	134623at7898_3|TRINITY_DN31213_c0_g2_i1|+|148|1.19e-37|1|60|371|60[60]:371[371]:312[312]
128217	645-522	0	18798	-1	110018at7898|TRINITY_DN13467_c0_g1_i9|-|192|6.766e-51|1|124|645|645[645]:124[124]:522[522]
128262	1+966	0	33002	1	39045at7898_7|TRINITY_DN36422_c0_g1_i1|+|111|1.636e-26|1|1|966|1[1]:966[966]:966[966]
128266	1+585	0	29541	1	77285at7898_5|TRINITY_DN36401_c0_g1_i1|+|340|1.896e-95|1|1|585|1[1]:585[585]:585[585]
128364	49+174	0	20522	1	128161at7898_3|TRINITY_DN6924_c0_g1_i7|+|42|9.657e-06|1|49|222|49[49]:222[222]:174[174]
128441	2633-141	0	28939	-1	122672at7898_9|TRINITY_DN458_c1_g1_i3|-|70|3.598e-14|1|2493|2633|2633[2633]:2493[2493]:141[141]
128442	2669-2280	0	29460	-1	55820at7898_5|TRINITY_DN468_c0_g1_i2|-|808|2.488e-236|1|390|2669|2669[2669]:390[390]:2280[2280]
128446	34+444	0	30104	1	102378at7898_6|TRINITY_DN18134_c0_g1_i1|+|276|3.498e-76|1|34|477|34[34]:477[477]:444[444]
102226	197+858	0	33058	1	36674at7898_8|TRINITY_DN2535_c0_g1_i9|+|226|3.939e-61|1|197|1054|197[197]:1054[1054]:858[858]
109648	3335-2466	0	10254	-1	21408at7898_9|TRINITY_DN3395_c0_g1_i1|-|1545|0|1|870|3335|3335[3335]:870[870]:2466[2466]
109790	1564-933	0	19929	-1	87454at7898_7|TRINITY_DN3065_c0_g3_i1|-|140|3.047e-35|1|632|1564|1564[1564]:632[632]:933[933]
109906	0+1125	0	31713	1	63964at7898|TRINITY_DN9755_c0_g1_i3|+|743|9.18e-217|1|0|1124|0[0]:1124[1124]:1125[1125]
109980	644-519	0	9319	-1	75447at7898_7|TRINITY_DN4345_c1_g1_i5|-|98|1.34e-22|1|126|644|644[644]:126[126]:519[519]
110062	3533+453	0	17173	1	110874at7898_2|TRINITY_DN260_c0_g2_i2|+|131|1.56e-32|1|3533|3985|3533[3533]:3985[3985]:453[453]
110066	1372-873	0	21841	-1	48033at7898_4|TRINITY_DN43617_c0_g1_i6|-|96|5.361e-22|1|500|1372|1372[1372]:500[500]:873[873]
110214	235+717	0	21601	1	84717at7898_9|TRINITY_DN15221_c0_g1_i2|+|156|4.65e-40|1|235|951|235[235]:951[951]:717[717]
9741	328+918	0	9462	1	89543at7898|TRINITY_DN48175_c0_g1_i1|+|587|8.385e-170|1|328|1245|328[328]:1245[1245]:918[918]
9843	194+1359	0	25780	1	23296at7898_1|TRINITY_DN4436_c0_g1_i1|+|80|3.513e-17|1|194|1552|194[194]:1552[1552]:1359[1359]
9843	3558-957	0	28566	-1	47068at7898_0|TRINITY_DN4436_c0_g1_i1|-|149|5.952e-38|1|2602|3558|3558[3558]:2602[2602]:957[957]
9964	3311-420	0	7987	-1	115442at7898_2|TRINITY_DN474_c0_g1_i16|-|44|2.414e-06|1|2892|3311|3311[3311]:2892[2892]:420[420]
9964	1754-771	0	33381	-1	59187at7898_1|TRINITY_DN474_c0_g1_i16|-|85|1.098e-18|1|984|1754|1754[1754]:984[984]:771[771]
9969	160+1596	0	147	1	38555at7898_4|TRINITY_DN423_c0_g3_i2|+|425|4.902e-121|1|160|1755|160[160]:1755[1755]:1596[1596]
10121	530-495	0	15634	-1	31398at7898_0|TRINITY_DN43084_c0_g1_i1|-|139|6.095e-35|1|36|530|530[530]:36[36]:495[495]
10122	5+531	0	8784	1	85318at7898_2|TRINITY_DN40089_c0_g1_i1|+|74|2.249e-15|1|5|535|5[5]:535[535]:531[531]
4619	122+549	0	18798	1	110018at7898|TRINITY_DN16330_c1_g1_i1|+|198|1.057e-52|1|122|670|122[122]:670[670]:549[549]
20011	2421-1033	0	21003	-1	109542at7898_8|TRINITY_DN24963_c0_g1_i3|-|345|5.926e-97|2|1389|2421|2421[2421]:1921[1921]:501[501]|1736[1733]:1389[1389]:348[345]
20018	1058+858	0	28436	1	66413at7898_2|TRINITY_DN248_c0_g1_i4|+|179|5.543e-47|1|1058|1915|1058[1058]:1915[1915]:858[858]
20018	399-351	0	36465	-1	129907at7898|TRINITY_DN248_c0_g1_i4|-|226|3.939e-61|1|49|399|399[399]:49[49]:351[351]
20179	1569-1074	0	25267	-1	64267at7898_5|TRINITY_DN6843_c0_g1_i16|-|525|3.867e-151|1|496|1569|1569[1569]:496[496]:1074[1074]
20280	222+759	0	30751	1	72629at7898_6|TRINITY_DN3143_c0_g1_i9|+|87|2.745e-19|1|222|980|222[222]:980[980]:759[759]
20284	2711-885	0	10313	-1	78658at7898_0|TRINITY_DN3151_c0_g1_i2|-|289|4.27e-80|1|1827|2711|2711[2711]:1827[1827]:885[885]
20466	493-429	0	11230	-1	126234at7898_3|TRINITY_DN19560_c0_g1_i2|-|251|1.174e-68|1|65|493|493[493]:65[65]:429[429]
20715	2835-831	0	22576	-1	53363at7898_9|TRINITY_DN8663_c0_g1_i1|-|124|1.997e-30|1|2005|2835|2835[2835]:2005[2005]:831[831]
20864	194+486	0	14340	1	124705at7898_5|TRINITY_DN28624_c0_g1_i1|+|229|4.923e-62|1|194|679|194[194]:679[679]:486[486]
7804	78+1569	0	10569	1	42987at7898|TRINITY_DN12131_c0_g1_i3|+|221|1.26e-59|1|78|1646|78[78]:1646[1646]:1569[1569]
18293	758-354	0	5210	-1	124736at7898_4|TRINITY_DN2258_c0_g1_i2|-|76|5.621e-16|1|405|758|758[758]:405[405]:354[354]
18295	621-228	0	31558	-1	134772at7898_7|TRINITY_DN2267_c0_g1_i2|-|123|3.994e-30|1|394|621|621[621]:394[394]:228[228]
18298	1896-1236	0	28170	-1	70357at7898_9|TRINITY_DN2221_c0_g1_i4|-|252|5.869e-69|1|661|1896|1896[1896]:661[661]:1236[1236]
18478	395+324	0	34282	1	121320at7898_7|TRINITY_DN16465_c0_g3_i2|+|57|2.947e-10|1|395|718|395[395]:718[718]:324[324]
18540	298+2907	0	4149	1	17339at7898_5|TRINITY_DN3232_c0_g2_i3|+|347|1.482e-97|1|298|3204|298[298]:3204[3204]:2907[2907]
18543	706-489	0	3325	-1	94475at7898_6|TRINITY_DN3227_c0_g1_i1|-|264|1.433e-72|1|218|706|706[706]:218[218]:489[489]
18547	235+351	0	8704	1	128163at7898_2|TRINITY_DN3257_c0_g1_i1|+|190|2.707e-50|1|235|585|235[235]:585[585]:351[351]
18547	30+518	0	9878	1	128163at7898_3|TRINITY_DN3257_c0_g1_i1|+|122|7.988e-30|2|30|547|30[30]:236[236]:207[207]|371[371]:547[547]:177[177]
18549	109+1767	0	6090	1	46063at7898_9|TRINITY_DN3241_c0_g1_i4|+|522|3.094e-150|1|109|1875|109[109]:1875[1875]:1767[1767]
18677	1918-1572	0	14165	-1	41489at7898|TRINITY_DN2637_c0_g1_i13|-|967|3.405e-284|1|347|1918|1918[1918]:347[347]:1572[1572]
18904	1368-1143	0	15840	-1	92296at7898_9|TRINITY_DN4715_c0_g1_i4|-|381|8.624e-108|1|226|1368|1368[1368]:226[226]:1143[1143]
111010	640-585	0	6921	-1	100186at7898_6|TRINITY_DN8712_c0_g1_i1|-|60|3.684e-11|1|56|640|640[640]:56[56]:585[585]
111212	1304-1131	0	15840	-1	92296at7898_9|TRINITY_DN6017_c0_g1_i4|-|306|3.258e-85|1|174|1304|1304[1304]:174[174]:1131[1131]
111417	691-531	0	3174	-1	122962at7898_5|TRINITY_DN22334_c2_g1_i1|-|301|1.043e-83|1|161|691|691[691]:161[161]:531[531]
111418	566-567	0	802	-1	69050at7898_6|TRINITY_DN22329_c0_g1_i1|-|368|7.064e-104|1|0|566|566[566]:0[0]:567[567]
111523	1617-1095	0	8365	-1	75349at7898_1|TRINITY_DN9594_c1_g1_i3|-|185|8.661e-49|1|523|1617|1617[1617]:523[523]:1095[1095]
111529	6242-2487	0	27197	-1	21311at7898_7|TRINITY_DN9577_c0_g1_i7|-|1407|0|1|3756|6242|6242[6242]:3756[3756]:2487[2487]
18552	1821-873	0	32497	-1	71418at7898_8|TRINITY_DN3299_c0_g1_i1|-|133|3.901e-33|1|949|1821|1821[1821]:949[949]:873[873]
18553	205+2366	0	15548	1	30773at7898_5|TRINITY_DN3250_c0_g1_i12|+|1240|0|2|205|2570|205[205]:1473[1473]:1269[1269]|1653[1659]:2570[2570]:918[912]
19178	137+465	0	22834	1	94542at7898_0|TRINITY_DN6539_c0_g1_i14|+|158|1.162e-40|1|137|601|137[137]:601[601]:465[465]
19384	14+1575	0	1989	1	45291at7898_9|TRINITY_DN6953_c0_g1_i1|+|1058|1.375e-311|1|14|1588|14[14]:1588[1588]:1575[1575]
19511	1591-1077	0	34949	-1	33730at7898_9|TRINITY_DN12362_c0_g1_i1|-|281|1.093e-77|1|515|1591|1591[1591]:515[515]:1077[1077]
19517	617+2514	0	3916	1	32755at7898_9|TRINITY_DN4197_c0_g1_i6|+|760|7.004e-222|1|617|3130|617[617]:3130[3130]:2514[2514]
19811	1020-1020	0	17188	-1	72646at7898_4|TRINITY_DN11148_c0_g2_i1|-|584|6.708e-169|1|1|1020|1020[1020]:1[1]:1020[1020]
19813	4553-3087	0	5751	-1	2862at7898_4|TRINITY_DN11160_c0_g1_i6|-|76|5.621e-16|1|1467|4553|4553[4553]:1467[1467]:3087[3087]
19930	1889-780	0	26530	-1	104158at7898_8|TRINITY_DN196_c0_g1_i14|-|271|1.119e-74|2|1110|1889|1889[1889]:1716[1716]:174[174]|1709[1709]:1110[1110]:600[600]
19931	58+10863	0	14213	1	715at7898_8|TRINITY_DN176_c0_g1_i11|+|3043|0|1|58|10920|58[58]:10920[10920]:10863[10863]
63821	761-603	0	6439	-1	68994at7898_7|TRINITY_DN6049_c0_g1_i2|-|224|1.575e-60|1|159|761|761[761]:159[159]:603[603]
63822	114+2067	0	21170	1	32659at7898|TRINITY_DN6001_c1_g1_i7|+|1231|0|1|114|2180|114[114]:2180[2180]:2067[2067]
64143	12+1326	0	4889	1	29175at7898_2|TRINITY_DN9561_c0_g2_i2|+|276|3.498e-76|1|12|1337|12[12]:1337[1337]:1326[1326]
64184	287-261	0	18468	-1	18939at7898_6|TRINITY_DN13044_c0_g2_i4|-|87|2.745e-19|1|27|287|287[287]:27[27]:261[261]
64472	128+991	0	34940	1	89901at7898_5|TRINITY_DN19283_c0_g1_i4|+|544|7.376e-157|2|128|1118|128[128]:490[490]:363[363]|558[561]:1118[1118]:561[558]
64474	1761-963	0	2006	-1	92593at7898_4|TRINITY_DN19268_c0_g1_i1|-|559|2.251e-161|1|799|1761|1761[1761]:799[799]:963[963]
64604	570+549	0	13041	1	116833at7898_8|TRINITY_DN7415_c0_g4_i1|+|237|1.923e-64|1|570|1118|570[570]:1118[1118]:549[549]
64722	182+2149	0	12788	1	36198at7898_5|TRINITY_DN1051_c0_g1_i3|+|622|2.44e-180|2|182|2330|182[182]:1480[1480]:1299[1299]|1932[1932]:2330[2330]:399[399]
64723	277+684	0	11763	1	97818at7898|TRINITY_DN1047_c0_g1_i7|+|297|1.668e-82|1|277|960|277[277]:960[960]:684[684]
64727	1407-471	0	34782	-1	127473at7898_0|TRINITY_DN1061_c0_g1_i7|-|56|5.894e-10|1|937|1407|1407[1407]:937[937]:471[471]
123392	154+525	0	4732	1	109749at7898|TRINITY_DN5295_c0_g1_i3|+|96|5.361e-22|1|154|678|154[154]:678[678]:525[525]
123397	41+678	0	34925	1	124200at7898_7|TRINITY_DN5248_c1_g2_i1|+|342|4.741e-96|1|41|718|41[41]:718[718]:678[678]
123575	5+1242	0	6782	1	24927at7898_5|TRINITY_DN11373_c0_g1_i2|+|619|1.952e-179|1|5|1246|5[5]:1246[1246]:1242[1242]
123576	541+312	0	11100	1	114729at7898_2|TRINITY_DN11309_c0_g1_i7|+|36|0.0006181|1|541|852|541[541]:852[852]:312[312]
123577	272+1710	0	18765	1	48549at7898_0|TRINITY_DN11355_c0_g1_i3|+|566|1.758e-163|1|272|1981|272[272]:1981[1981]:1710[1710]
123768	1729-405	0	29233	-1	105249at7898_6|TRINITY_DN4126_c0_g1_i2|-|80|3.513e-17|1|1325|1729|1729[1729]:1325[1325]:405[405]
123916	369-264	0	17100	-1	126234at7898_8|TRINITY_DN34261_c0_g1_i1|-|63|4.605e-12|1|106|369|369[369]:106[106]:264[264]
123973	33+561	0	36850	1	90238at7898_8|TRINITY_DN37520_c0_g1_i2|+|85|1.098e-18|1|33|593|33[33]:593[593]:561[561]
124068	266+684	0	37385	1	85031at7898_2|TRINITY_DN1613_c0_g1_i30|+|194|1.692e-51|1|266|949|266[266]:949[949]:684[684]
15648	669-429	0	15637	-1	117426at7898_5|TRINITY_DN6133_c0_g1_i5|-|134|1.95e-33|1|241|669|669[669]:241[241]:429[429]
15678	1760-1560	0	22866	-1	38021at7898_9|TRINITY_DN2903_c0_g1_i1|-|158|1.162e-40|1|201|1760|1760[1760]:201[201]:1560[1560]
15751	788-657	0	26702	-1	75173at7898_0|TRINITY_DN4644_c0_g1_i9|-|128|1.248e-31|1|132|788|788[788]:132[132]:657[657]
15754	1372-858	0	21440	-1	103587at7898_2|TRINITY_DN4695_c2_g1_i2|-|451|7.304e-129|1|515|1372|1372[1372]:515[515]:858[858]
15937	839-471	0	21546	-1	105408at7898_8|TRINITY_DN24842_c0_g1_i1|-|41|1.931e-05|1|369|839|839[839]:369[369]:471[471]
15990	832+807	0	18455	1	77631at7898_4|TRINITY_DN25544_c0_g2_i4|+|175|8.869e-46|1|832|1638|832[832]:1638[1638]:807[807]
15994	516-354	0	21757	-1	59418at7898_7|TRINITY_DN25552_c0_g1_i1|-|169|5.676e-44|1|163|516|516[516]:163[163]:354[354]
16150	132+492	0	8871	1	117262at7898_2|TRINITY_DN29507_c0_g1_i1|+|292|5.338e-81|1|132|623|132[132]:623[623]:492[492]
64899	746-720	0	14223	-1	33004at7898_8|TRINITY_DN40228_c0_g1_i4|-|126|4.993e-31|1|27|746|746[746]:27[27]:720[720]
65043	130+2079	0	11465	1	9010at7898_4|TRINITY_DN501_c1_g1_i2|+|241|1.202e-65|1|130|2208|130[130]:2208[2208]:2079[2079]
65048	396+1470	0	3823	1	52207at7898_0|TRINITY_DN553_c0_g1_i1|+|811|3.11e-237|1|396|1865|396[396]:1865[1865]:1470[1470]
65114	1+1458	0	12597	1	31176at7898_1|TRINITY_DN5501_c0_g1_i2|+|947|3.57e-278|1|1|1458|1[1]:1458[1458]:1458[1458]
65324	135+585	0	1625	1	109749at7898_6|TRINITY_DN795_c0_g1_i1|+|175|8.869e-46|1|135|719|135[135]:719[719]:585[585]
65471	1528-930	0	18513	-1	84869at7898_1|TRINITY_DN8064_c0_g1_i1|-|87|2.745e-19|1|599|1528|1528[1528]:599[599]:930[930]
65555	123+885	0	24172	1	97386at7898_9|TRINITY_DN955_c0_g3_i1|+|448|5.844e-128|1|123|1007|123[123]:1007[1007]:885[885]
65559	357+1966	0	25908	1	42192at7898|TRINITY_DN954_c0_g1_i27|+|292|5.338e-81|2|357|2322|357[357]:1160[1160]:804[804]|1354[1354]:2322[2322]:969[969]
