54275	1651-519	0	4250	-1	115130at7898|TRINITY_DN7782_c0_g1_i1|-|107|1.584e-25|1|1133|1651|1651[1651]:1133[1133]:519[519]
61665	98+1008	0	5838	1	64323at7898|TRINITY_DN8547_c0_g1_i2|+|390|1.019e-110|1|98|1105|98[98]:1105[1105]:1008[1008]
61960	1642-864	0	12054	-1	81016at7898|TRINITY_DN4468_c0_g1_i11|-|70|2.177e-14|1|779|1642|1642[1642]:779[779]:864[864]
61965	116+294	0	5200	1	129565at7898|TRINITY_DN4448_c0_g1_i2|+|51|1.141e-08|1|116|409|116[116]:409[409]:294[294]
62191	292+723	0	36	1	83356at7898|TRINITY_DN14491_c0_g2_i3|+|129|3.777e-32|1|292|1014|292[292]:1014[1014]:723[723]
66555	1553-1248	0	1873	-1	83204at7898|TRINITY_DN6505_c0_g1_i2|-|309|2.464e-86|1|306|1553|1553[1553]:306[306]:1248[1248]
66652	1822-831	0	13210	-1	56796at7898|TRINITY_DN30217_c0_g1_i11|-|112|4.95e-27|1|992|1822|1822[1822]:992[992]:831[831]
66717	1481-1059	0	6297	-1	54133at7898|TRINITY_DN11337_c0_g1_i7|-|93|2.595e-21|1|423|1481|1481[1481]:423[423]:1059[1059]
66718	962-963	0	17717	-1	74344at7898|TRINITY_DN11334_c0_g1_i1|-|622|1.477e-180|1|0|962|962[962]:0[0]:963[963]
66775	594+756	0	9359	1	52590at7898|TRINITY_DN6956_c0_g1_i1|+|129|3.777e-32|1|594|1349|594[594]:1349[1349]:756[756]
66880	2402-792	0	15433	-1	75013at7898|TRINITY_DN2481_c0_g1_i7|-|106|3.168e-25|1|1611|2402|2402[2402]:1611[1611]:792[792]
66885	1111-849	0	4527	-1	84869at7898|TRINITY_DN12358_c0_g1_i1|-|95|6.489e-22|1|263|1111|1111[1111]:263[263]:849[849]
15565	461-417	0	13193	-1	75013at7898|TRINITY_DN31010_c0_g2_i1|-|61|1.115e-11|1|45|461|461[461]:45[45]:417[417]
55288	245+1317	0	3443	1	30830at7898|TRINITY_DN12536_c0_g1_i3|+|764|2.649e-223|1|245|1561|245[245]:1561[1561]:1317[1317]
55638	1374-724	0	17694	-1	107997at7898|TRINITY_DN5552_c0_g1_i6|-|126|3.021e-31|2|651|1374|1374[1374]:949[949]:426[426]|770[770]:651[651]:120[120]
55845	417+351	0	8356	1	116156at7898|TRINITY_DN793_c0_g1_i4|+|57|1.784e-10|1|417|767|417[417]:767[767]:351[351]
55916	2244-495	0	5294	-1	83977at7898|TRINITY_DN11057_c0_g1_i4|-|183|2.097e-48|1|1750|2244|2244[2244]:1750[1750]:495[495]
55916	1680-492	0	15995	-1	84000at7898|TRINITY_DN11057_c0_g1_i4|-|75|6.804e-16|1|1189|1680|1680[1680]:1189[1189]:492[492]
29381	540+513	0	8207	1	110874at7898|TRINITY_DN18598_c0_g2_i4|+|126|3.021e-31|1|540|1052|540[540]:1052[1052]:513[513]
29388	130+591	0	14466	1	87543at7898|TRINITY_DN137_c1_g1_i10|+|63|2.787e-12|1|130|720|130[130]:720[720]:591[591]
29482	9+1020	0	9297	1	92023at7898|TRINITY_DN20836_c0_g1_i2|+|555|2.179e-160|1|9|1028|9[9]:1028[1028]:1020[1020]
29571	1564-708	0	14710	-1	83257at7898|TRINITY_DN1271_c0_g2_i8|-|51|1.141e-08|1|857|1564|1564[1564]:857[857]:708[708]
29572	6008-2277	0	11247	-1	13992at7898|TRINITY_DN1258_c2_g1_i2|-|154|1.126e-39|1|3732|6008|6008[6008]:3732[3732]:2277[2277]
29574	1+330	0	10937	1	121575at7898|TRINITY_DN1208_c0_g1_i11|+|70|2.177e-14|1|1|330|1[1]:330[330]:330[330]
29576	1229-1206	0	11034	-1	30568at7898|TRINITY_DN1212_c0_g1_i3|-|172|4.294e-45|1|24|1229|1229[1229]:24[24]:1206[1206]
29823	803+528	0	1275	1	110001at7898|TRINITY_DN22800_c0_g1_i1|+|69|4.354e-14|1|803|1330|803[803]:1330[1330]:528[528]
30013	407+897	0	9465	1	91171at7898|TRINITY_DN4831_c0_g1_i2|+|83|2.658e-18|1|407|1303|407[407]:1303[1303]:897[897]
30397	883-609	0	16480	-1	68036at7898|TRINITY_DN14766_c1_g1_i1|-|136|2.951e-34|1|275|883|883[883]:275[275]:609[609]
30594	1318-396	0	2044	-1	119357at7898|TRINITY_DN7745_c0_g1_i11|-|45|7.305e-07|1|923|1318|1318[1318]:923[923]:396[396]
23733	2091-1557	0	7881	-1	48170at7898|TRINITY_DN12012_c0_g1_i21|-|157|1.407e-40|1|535|2091|2091[2091]:535[535]:1557[1557]
23993	329+615	0	9561	1	107997at7898|TRINITY_DN43314_c0_g1_i1|+|208|6.248e-56|1|329|943|329[329]:943[943]:615[615]
24118	1+771	0	7944	1	56978at7898|TRINITY_DN60848_c0_g1_i1|+|249|2.841e-68|1|1|771|1[1]:771[771]:771[771]
138980	2676-951	0	3041	-1	82052at7898|TRINITY_DN4892_c0_g2_i2|-|102|5.069e-24|1|1726|2676|2676[2676]:1726[1726]:951[951]
139713	2342-1173	0	5266	-1	71633at7898|TRINITY_DN1995_c0_g3_i1|-|134|1.18e-33|1|1170|2342|2342[2342]:1170[1170]:1173[1173]
139714	1039-432	0	9686	-1	124975at7898|TRINITY_DN1985_c0_g1_i18|-|122|4.834e-30|1|608|1039|1039[1039]:608[608]:432[432]
140110	678-537	0	219	-1	58870at7898|TRINITY_DN2537_c0_g1_i24|-|152|4.502e-39|1|142|678|678[678]:142[142]:537[537]
2136	168+549	0	9327	1	110874at7898|TRINITY_DN2329_c0_g1_i11|+|179|3.354e-47|1|168|716|168[168]:716[716]:549[549]
2311	44+561	0	4596	1	94410at7898|TRINITY_DN1933_c1_g5_i3|+|68|8.709e-14|1|44|604|44[44]:604[604]:561[561]
2315	548-396	0	9686	-1	124975at7898|TRINITY_DN1985_c0_g1_i22|-|121|9.669e-30|1|153|548|548[548]:153[153]:396[396]
