#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN26898_c0_g1_i1:15-1118    -            368 28729at7898          -            555   6.5e-06   24.5  26.5   6   7     7e-06   0.00074   17.7   1.1     5    86   240   322   236   335 0.70 -
TRINITY_DN26898_c0_g1_i1:15-1118    -            368 28729at7898          -            555   6.5e-06   24.5  26.5   7   7      0.36        38    2.2   0.3    45    77   323   358   316   365 0.75 -
TRINITY_DN2534_c0_g2_i4:418-1170    -            251 28729at7898          -            555   6.9e-06   24.4  11.1   1   3      0.26        28    2.6   0.1    50   103     2    60     1    66 0.75 -
TRINITY_DN2534_c0_g2_i4:418-1170    -            251 28729at7898          -            555   6.9e-06   24.4  11.1   2   3   2.3e-07   2.5e-05   22.6   1.1    47   100    70   129    64   134 0.83 -
TRINITY_DN2534_c0_g2_i4:418-1170    -            251 28729at7898          -            555   6.9e-06   24.4  11.1   3   3     0.019         2    6.4   0.5    34    99   129   200   127   245 0.78 -
TRINITY_DN15575_c0_g1_i1:326-2140   -            605 28729at7898          -            555   7.3e-06   24.4   4.8   1   4     0.016       1.7    6.6   0.0    20    84    85   154    78   167 0.82 -
TRINITY_DN15575_c0_g1_i1:326-2140   -            605 28729at7898          -            555   7.3e-06   24.4   4.8   2   4     0.076         8    4.4   0.0    23    97   259   337   247   341 0.75 -
TRINITY_DN15575_c0_g1_i1:326-2140   -            605 28729at7898          -            555   7.3e-06   24.4   4.8   3   4     0.025       2.6    6.0   0.5    38   108   344   420   326   441 0.56 -
TRINITY_DN15575_c0_g1_i1:326-2140   -            605 28729at7898          -            555   7.3e-06   24.4   4.8   4   4     0.018       1.9    6.5   0.1    20    79   482   541   461   558 0.76 -
TRINITY_DN8002_c0_g2_i1:898-1473    -            192 28729at7898          -            555   9.8e-06   23.9  11.7   1   3   0.00014     0.014   13.5   0.6    36   100     3    71     1    72 0.80 -
TRINITY_DN8002_c0_g2_i1:898-1473    -            192 28729at7898          -            555   9.8e-06   23.9  11.7   2   3   0.00074     0.078   11.1   6.8    43   101    56   118    40   121 0.80 -
TRINITY_DN8002_c0_g2_i1:898-1473    -            192 28729at7898          -            555   9.8e-06   23.9  11.7   3   3    0.0017      0.18    9.9   1.5    45    99   104   162   100   168 0.84 -
TRINITY_DN26898_c0_g1_i2:62-1165    -            368 28729at7898          -            555   1.1e-05   23.8  25.7   1   6     0.073       7.7    4.5   0.8     8    82     9    87     4   102 0.73 -
TRINITY_DN26898_c0_g1_i2:62-1165    -            368 28729at7898          -            555   1.1e-05   23.8  25.7   2   6     0.047         5    5.1   1.3    57   100   102   148    60   166 0.62 -
TRINITY_DN26898_c0_g1_i2:62-1165    -            368 28729at7898          -            555   1.1e-05   23.8  25.7   3   6     0.002      0.21    9.6   1.1    22    81   135   196   131   198 0.77 -
TRINITY_DN26898_c0_g1_i2:62-1165    -            368 28729at7898          -            555   1.1e-05   23.8  25.7   4   6    0.0084      0.89    7.6   2.1    49    99   184   242   174   245 0.78 -
TRINITY_DN26898_c0_g1_i2:62-1165    -            368 28729at7898          -            555   1.1e-05   23.8  25.7   5   6     7e-06   0.00074   17.7   0.6     5    80   240   316   237   331 0.71 -
TRINITY_DN26898_c0_g1_i2:62-1165    -            368 28729at7898          -            555   1.1e-05   23.8  25.7   6   6      0.34        36    2.3   0.3    45    77   323   358   315   365 0.75 -
TRINITY_DN1957_c0_g1_i2:157-2451    -            765 28729at7898          -            555   1.2e-05   23.7  10.2   1   3      0.01       1.1    7.3   0.1    29   105    18   103     2   130 0.71 -
TRINITY_DN1957_c0_g1_i2:157-2451    -            765 28729at7898          -            555   1.2e-05   23.7  10.2   2   3    0.0018      0.19    9.8   0.5    19    83   353   420   338   422 0.81 -
TRINITY_DN1957_c0_g1_i2:157-2451    -            765 28729at7898          -            555   1.2e-05   23.7  10.2   3   3   0.00079     0.084   11.0   0.1    15   102   414   505   404   516 0.77 -
TRINITY_DN2534_c0_g2_i1:104-874     -            257 28729at7898          -            555   1.2e-05   23.6  11.7   1   3     0.038         4    5.4   0.3    34    99    75   121    41   131 0.48 -
TRINITY_DN2534_c0_g2_i1:104-874     -            257 28729at7898          -            555   1.2e-05   23.6  11.7   2   3   1.4e-07   1.5e-05   23.3   0.8    47   103   135   197   126   203 0.83 -
TRINITY_DN2534_c0_g2_i1:104-874     -            257 28729at7898          -            555   1.2e-05   23.6  11.7   3   3      0.31        32    2.4   0.6    36    81   196   245   194   255 0.80 -
TRINITY_DN2534_c0_g2_i3:78-932      -            285 28729at7898          -            555   1.4e-05   23.4  11.5   1   3     0.072       7.6    4.5   0.2    34    77   103   149    78   157 0.58 -
TRINITY_DN2534_c0_g2_i3:78-932      -            285 28729at7898          -            555   1.4e-05   23.4  11.5   2   3   4.7e-07     5e-05   21.6   2.6    46   102   162   224   141   230 0.82 -
TRINITY_DN2534_c0_g2_i3:78-932      -            285 28729at7898          -            555   1.4e-05   23.4  11.5   3   3      0.22        24    2.9   0.4    34    81   222   273   220   283 0.82 -
TRINITY_DN22773_c0_g1_i7:356-889    -            178 28729at7898          -            555   1.4e-05   23.4   7.7   1   3       0.9        95    0.9   0.1    48    91     7    34     2    46 0.45 -
TRINITY_DN22773_c0_g1_i7:356-889    -            178 28729at7898          -            555   1.4e-05   23.4   7.7   2   3   2.8e-06    0.0003   19.0   1.0    33   103    41   113    21   118 0.76 -
TRINITY_DN22773_c0_g1_i7:356-889    -            178 28729at7898          -            555   1.4e-05   23.4   7.7   3   3   8.9e-05    0.0095   14.1   1.5    44   114    96   170    88   178 0.80 -
TRINITY_DN13295_c0_g1_i1:4897-5499  -            201 28729at7898          -            555   1.5e-05   23.3   2.7   1   3   0.00094     0.099   10.7   0.2    48    89    20    65     3    69 0.80 -
TRINITY_DN13295_c0_g1_i1:4897-5499  -            201 28729at7898          -            555   1.5e-05   23.3   2.7   2   3      0.01       1.1    7.3   0.4    47   100    70   132    67   136 0.75 -
TRINITY_DN13295_c0_g1_i1:4897-5499  -            201 28729at7898          -            555   1.5e-05   23.3   2.7   3   3     0.015       1.6    6.7   0.0    22    99   122   201   119   201 0.68 -
TRINITY_DN47274_c0_g1_i1:71-511     -            147 28729at7898          -            555   1.5e-05   23.3   5.9   1   2   1.7e-05    0.0018   16.5   0.2    49   100     2    59     1    71 0.82 -
TRINITY_DN47274_c0_g1_i1:71-511     -            147 28729at7898          -            555   1.5e-05   23.3   5.9   2   2    0.0016      0.17   10.0   1.4    46    84    71   110    59   145 0.76 -
TRINITY_DN6816_c0_g1_i1:1-477       -            159 28729at7898          -            555   1.7e-05   23.2   0.3   1   4      0.13        14    3.7   0.0   333   358    12    37     7    48 0.86 -
TRINITY_DN6816_c0_g1_i1:1-477       -            159 28729at7898          -            555   1.7e-05   23.2   0.3   2   4     0.074       7.9    4.4   0.0   332   358    51    77    46    89 0.88 -
TRINITY_DN6816_c0_g1_i1:1-477       -            159 28729at7898          -            555   1.7e-05   23.2   0.3   3   4       1.2   1.3e+02    0.5   0.0   329   357    91   119    80   124 0.87 -
TRINITY_DN6816_c0_g1_i1:1-477       -            159 28729at7898          -            555   1.7e-05   23.2   0.3   4   4    0.0011      0.12   10.5   0.0   326   357   128   159   104   159 0.79 -
TRINITY_DN7600_c0_g2_i1:170-550     -            127 28729at7898          -            555   1.7e-05   23.1   7.6   1   2   6.3e-05    0.0067   14.6   1.2    31    79    22    74     2    79 0.73 -
TRINITY_DN7600_c0_g2_i1:170-550     -            127 28729at7898          -            555   1.7e-05   23.1   7.6   2   2   8.2e-05    0.0087   14.2   2.5    28    80    64   121    63   125 0.75 -
TRINITY_DN11960_c0_g1_i1:292-816    -            175 28729at7898          -            555   2.6e-05   22.6   2.1   1   2    0.0052      0.55    8.3   0.1    67   115    46    96    16   104 0.66 -
TRINITY_DN11960_c0_g1_i1:292-816    -            175 28729at7898          -            555   2.6e-05   22.6   2.1   2   2   4.5e-05    0.0048   15.1   1.1    27    81    94   154    83   174 0.76 -
TRINITY_DN14395_c0_g1_i2:194-3250   -           1019 28729at7898          -            555   2.8e-05   22.4  32.4   1   8         1   1.1e+02    0.7   0.1    57    96    49    88    37   102 0.77 -
TRINITY_DN14395_c0_g1_i2:194-3250   -           1019 28729at7898          -            555   2.8e-05   22.4  32.4   2   8   0.00043     0.045   11.8   2.4    17   101    80   168    64   179 0.83 -
TRINITY_DN14395_c0_g1_i2:194-3250   -           1019 28729at7898          -            555   2.8e-05   22.4  32.4   3   8    0.0023      0.24    9.4   0.2    43    99   184   243   174   248 0.89 -
TRINITY_DN14395_c0_g1_i2:194-3250   -           1019 28729at7898          -            555   2.8e-05   22.4  32.4   4   8       4.3   4.5e+02   -1.4   0.1    66   120   272   328   268   339 0.76 -
TRINITY_DN14395_c0_g1_i2:194-3250   -           1019 28729at7898          -            555   2.8e-05   22.4  32.4   5   8      0.79        83    1.1   0.1    23    77   493   550   485   557 0.60 -
TRINITY_DN14395_c0_g1_i2:194-3250   -           1019 28729at7898          -            555   2.8e-05   22.4  32.4   6   8    0.0047       0.5    8.4   4.0    60   104   563   608   504   647 0.71 -
TRINITY_DN14395_c0_g1_i2:194-3250   -           1019 28729at7898          -            555   2.8e-05   22.4  32.4   7   8       4.5   4.8e+02   -1.4   0.0    63   100   620   660   611   669 0.65 -
TRINITY_DN14395_c0_g1_i2:194-3250   -           1019 28729at7898          -            555   2.8e-05   22.4  32.4   8   8     0.022       2.3    6.2   2.1    42   101   668   733   636   745 0.64 -
TRINITY_DN1692_c0_g1_i1:874-2097    -            408 28729at7898          -            555   5.6e-05   21.4  18.5   1   5   0.00092     0.097   10.7   1.1    35    96    55   122    35   132 0.71 -
TRINITY_DN1692_c0_g1_i1:874-2097    -            408 28729at7898          -            555   5.6e-05   21.4  18.5   2   5    0.0021      0.23    9.5   0.2    46   100   114   174   109   191 0.83 -
TRINITY_DN1692_c0_g1_i1:874-2097    -            408 28729at7898          -            555   5.6e-05   21.4  18.5   3   5     0.019         2    6.4   0.1    41   106   157   228   137   253 0.72 -
TRINITY_DN1692_c0_g1_i1:874-2097    -            408 28729at7898          -            555   5.6e-05   21.4  18.5   4   5      0.38        41    2.1   0.6    22   101   236   319   222   325 0.64 -
TRINITY_DN1692_c0_g1_i1:874-2097    -            408 28729at7898          -            555   5.6e-05   21.4  18.5   5   5    0.0032      0.33    9.0   2.2    36    82   320   370   312   381 0.83 -
TRINITY_DN2232_c2_g1_i1:4-681       -            226 28729at7898          -            555   8.5e-05   20.8  13.6   1   3    0.0012      0.12   10.4   4.1    26    96    23   102     3   114 0.68 -
TRINITY_DN2232_c2_g1_i1:4-681       -            226 28729at7898          -            555   8.5e-05   20.8  13.6   2   3   0.00016     0.017   13.3   0.3    44    95   115   170   105   179 0.76 -
TRINITY_DN2232_c2_g1_i1:4-681       -            226 28729at7898          -            555   8.5e-05   20.8  13.6   3   3     0.055       5.9    4.9   0.2    46    99   163   220   158   224 0.71 -
TRINITY_DN7600_c0_g2_i3:170-604     -            145 28729at7898          -            555     9e-05   20.7   8.2   1   2   0.00021     0.022   12.9   1.5    30    79    39    92    12    96 0.71 -
TRINITY_DN7600_c0_g2_i3:170-604     -            145 28729at7898          -            555     9e-05   20.7   8.2   2   2   0.00054     0.057   11.5   2.1    43    80    99   139    84   143 0.79 -
TRINITY_DN7600_c0_g2_i4:170-604     -            145 28729at7898          -            555     9e-05   20.7   8.2   1   2   0.00021     0.022   12.9   1.5    30    79    39    92    12    96 0.71 -
TRINITY_DN7600_c0_g2_i4:170-604     -            145 28729at7898          -            555     9e-05   20.7   8.2   2   2   0.00054     0.057   11.5   2.1    43    80    99   139    84   143 0.79 -
TRINITY_DN22425_c0_g1_i1:184-696    -            171 28729at7898          -            555    0.0001   20.6   9.4   1   2    0.0003     0.031   12.4   1.5    36    82     8    56     1    70 0.82 -
TRINITY_DN22425_c0_g1_i1:184-696    -            171 28729at7898          -            555    0.0001   20.6   9.4   2   2   0.00038      0.04   12.0   1.3    26    99    86   164    71   167 0.77 -
TRINITY_DN22425_c0_g1_i2:184-696    -            171 28729at7898          -            555    0.0001   20.6   9.4   1   2    0.0003     0.031   12.4   1.5    36    82     8    56     1    70 0.82 -
TRINITY_DN22425_c0_g1_i2:184-696    -            171 28729at7898          -            555    0.0001   20.6   9.4   2   2   0.00038      0.04   12.0   1.3    26    99    86   164    71   167 0.77 -
TRINITY_DN2232_c2_g1_i3:4-681       -            226 28729at7898          -            555   0.00017   19.8  14.7   1   3    0.0023      0.24    9.4   5.1    26    96    23   102     3   113 0.68 -
TRINITY_DN2232_c2_g1_i3:4-681       -            226 28729at7898          -            555   0.00017   19.8  14.7   2   3   0.00014     0.015   13.4   0.3    44    96   115   171   106   182 0.76 -
TRINITY_DN2232_c2_g1_i3:4-681       -            226 28729at7898          -            555   0.00017   19.8  14.7   3   3     0.056       5.9    4.9   0.2    46    99   163   220   158   224 0.71 -
TRINITY_DN4197_c0_g1_i5:68-2581     -            838 28729at7898          -            555   0.00022   19.5  20.3   1   4       1.9     2e+02   -0.2   0.7    14    99   498   590   486   613 0.57 -
TRINITY_DN4197_c0_g1_i5:68-2581     -            838 28729at7898          -            555   0.00022   19.5  20.3   2   4    0.0004     0.042   11.9   2.2    38   104   618   690   602   694 0.83 -
TRINITY_DN4197_c0_g1_i5:68-2581     -            838 28729at7898          -            555   0.00022   19.5  20.3   3   4   1.5e-05    0.0016   16.6   0.3    44    99   695   754   692   759 0.82 -
TRINITY_DN4197_c0_g1_i5:68-2581     -            838 28729at7898          -            555   0.00022   19.5  20.3   4   4      0.51        54    1.7   0.4    23    75   769   818   757   832 0.65 -
TRINITY_DN4197_c0_g1_i6:617-3130    -            838 28729at7898          -            555   0.00022   19.5  20.3   1   4       1.9     2e+02   -0.2   0.7    14    99   498   590   486   613 0.57 -
TRINITY_DN4197_c0_g1_i6:617-3130    -            838 28729at7898          -            555   0.00022   19.5  20.3   2   4    0.0004     0.042   11.9   2.2    38   104   618   690   602   694 0.83 -
TRINITY_DN4197_c0_g1_i6:617-3130    -            838 28729at7898          -            555   0.00022   19.5  20.3   3   4   1.5e-05    0.0016   16.6   0.3    44    99   695   754   692   759 0.82 -
TRINITY_DN4197_c0_g1_i6:617-3130    -            838 28729at7898          -            555   0.00022   19.5  20.3   4   4      0.51        54    1.7   0.4    23    75   769   818   757   832 0.65 -
TRINITY_DN15234_c0_g1_i2:342-2306   -            655 28729at7898          -            555   0.00024   19.3  24.1   1   4       1.2   1.3e+02    0.4   1.7    39   101   334   378   294   406 0.47 -
TRINITY_DN15234_c0_g1_i2:342-2306   -            655 28729at7898          -            555   0.00024   19.3  24.1   2   4   8.8e-05    0.0093   14.1   2.2    26    96   417   496   402   505 0.77 -
TRINITY_DN15234_c0_g1_i2:342-2306   -            655 28729at7898          -            555   0.00024   19.3  24.1   3   4     8e-05    0.0084   14.2   0.2    43    81   508   549   502   565 0.81 -
TRINITY_DN15234_c0_g1_i2:342-2306   -            655 28729at7898          -            555   0.00024   19.3  24.1   4   4       0.1        11    4.0   0.8    42    81   599   638   569   646 0.75 -
TRINITY_DN15628_c0_g2_i5:148-1071   -            308 28729at7898          -            555   0.00027   19.2  13.5   1   4   0.00051     0.053   11.6   0.2    28    79    61   115    51   120 0.80 -
TRINITY_DN15628_c0_g2_i5:148-1071   -            308 28729at7898          -            555   0.00027   19.2  13.5   2   4     0.004      0.42    8.6   0.4    48    99   129   185   123   196 0.80 -
TRINITY_DN15628_c0_g2_i5:148-1071   -            308 28729at7898          -            555   0.00027   19.2  13.5   3   4      0.34        36    2.2   0.5    46    98   198   256   194   264 0.75 -
TRINITY_DN15628_c0_g2_i5:148-1071   -            308 28729at7898          -            555   0.00027   19.2  13.5   4   4     0.038       4.1    5.4   0.4    47    99   247   305   243   307 0.72 -
TRINITY_DN4197_c0_g1_i1:264-2771    -            836 28729at7898          -            555   0.00028   19.1  20.7   1   4         2   2.1e+02   -0.3   0.8    14    99   496   588   484   611 0.57 -
TRINITY_DN4197_c0_g1_i1:264-2771    -            836 28729at7898          -            555   0.00028   19.1  20.7   2   4   0.00047      0.05   11.7   2.3    38   104   616   688   602   692 0.83 -
TRINITY_DN4197_c0_g1_i1:264-2771    -            836 28729at7898          -            555   0.00028   19.1  20.7   3   4   1.5e-05    0.0016   16.6   0.3    44    99   693   752   690   757 0.82 -
TRINITY_DN4197_c0_g1_i1:264-2771    -            836 28729at7898          -            555   0.00028   19.1  20.7   4   4      0.54        57    1.6   0.4    23    74   767   815   756   829 0.65 -
TRINITY_DN4197_c0_g1_i7:264-2771    -            836 28729at7898          -            555   0.00028   19.1  20.7   1   4         2   2.1e+02   -0.3   0.8    14    99   496   588   484   611 0.57 -
TRINITY_DN4197_c0_g1_i7:264-2771    -            836 28729at7898          -            555   0.00028   19.1  20.7   2   4   0.00047      0.05   11.7   2.3    38   104   616   688   602   692 0.83 -
TRINITY_DN4197_c0_g1_i7:264-2771    -            836 28729at7898          -            555   0.00028   19.1  20.7   3   4   1.5e-05    0.0016   16.6   0.3    44    99   693   752   690   757 0.82 -
TRINITY_DN4197_c0_g1_i7:264-2771    -            836 28729at7898          -            555   0.00028   19.1  20.7   4   4      0.54        57    1.6   0.4    23    74   767   815   756   829 0.65 -
TRINITY_DN5279_c0_g1_i2:5-1117      -            371 28729at7898          -            555   0.00034   18.9   8.9   1   2    0.0018      0.19    9.8   3.0    41    94    79   136    46   156 0.65 -
TRINITY_DN5279_c0_g1_i2:5-1117      -            371 28729at7898          -            555   0.00034   18.9   8.9   2   2   0.00021     0.022   12.9   0.8    28    99   133   210   128   215 0.74 -
TRINITY_DN40428_c0_g1_i1:66-596     -            177 28729at7898          -            555   0.00039   18.7  10.1   1   2   0.00049     0.051   11.7   2.6    36    99    35   102    14   107 0.68 -
TRINITY_DN40428_c0_g1_i1:66-596     -            177 28729at7898          -            555   0.00039   18.7  10.1   2   2   0.00019      0.02   13.0   1.9    18    99    89   171    84   176 0.75 -
TRINITY_DN32389_c0_g2_i1:106-819    -            238 28729at7898          -            555   0.00041   18.6   2.9   1   2     0.034       3.6    5.6   0.1    49   100    79   136    74   143 0.78 -
TRINITY_DN32389_c0_g2_i1:106-819    -            238 28729at7898          -            555   0.00041   18.6   2.9   2   2   0.00014     0.015   13.4   0.3    45    88   153   201   141   214 0.76 -
TRINITY_DN4668_c1_g1_i5:171-902     -            244 28729at7898          -            555   0.00045   18.5   0.0   1   2   3.6e-05    0.0038   15.4   0.0   306   407    21   119     1   126 0.59 -
TRINITY_DN4668_c1_g1_i5:171-902     -            244 28729at7898          -            555   0.00045   18.5   0.0   2   2      0.96     1e+02    0.8   0.0   325   358   206   241   199   243 0.84 -
TRINITY_DN15234_c0_g1_i1:377-2332   -            652 28729at7898          -            555   0.00047   18.4  24.6   1   4       1.2   1.3e+02    0.5   1.6    39   101   334   378   294   403 0.46 -
TRINITY_DN15234_c0_g1_i1:377-2332   -            652 28729at7898          -            555   0.00047   18.4  24.6   2   4    0.0001     0.011   13.9   2.2    26    96   417   496   412   505 0.75 -
TRINITY_DN15234_c0_g1_i1:377-2332   -            652 28729at7898          -            555   0.00047   18.4  24.6   3   4   7.3e-05    0.0077   14.4   0.3    43    81   508   549   501   572 0.81 -
TRINITY_DN15234_c0_g1_i1:377-2332   -            652 28729at7898          -            555   0.00047   18.4  24.6   4   4      0.16        17    3.4   1.0    42    81   599   638   569   644 0.75 -
TRINITY_DN2884_c0_g1_i3:74-1402     -            443 28729at7898          -            555   0.00049   18.3   4.1   1   3      0.35        37    2.2   3.9    21    96    91   170    75   173 0.71 -
TRINITY_DN2884_c0_g1_i3:74-1402     -            443 28729at7898          -            555   0.00049   18.3   4.1   2   3     0.011       1.1    7.2   7.7    18   102   160   248   154   268 0.76 -
TRINITY_DN2884_c0_g1_i3:74-1402     -            443 28729at7898          -            555   0.00049   18.3   4.1   3   3   4.6e-06   0.00049   18.3   4.1    24   104   262   346   246   369 0.77 -
TRINITY_DN2884_c0_g1_i5:74-1402     -            443 28729at7898          -            555   0.00049   18.3   4.1   1   3      0.35        37    2.2   3.9    21    96    91   170    75   173 0.71 -
TRINITY_DN2884_c0_g1_i5:74-1402     -            443 28729at7898          -            555   0.00049   18.3   4.1   2   3     0.011       1.1    7.2   7.7    18   102   160   248   154   268 0.76 -
TRINITY_DN2884_c0_g1_i5:74-1402     -            443 28729at7898          -            555   0.00049   18.3   4.1   3   3   4.6e-06   0.00049   18.3   4.1    24   104   262   346   246   369 0.77 -
TRINITY_DN27838_c1_g3_i1:261-842    -            194 28729at7898          -            555   0.00062   18.0   7.3   1   3    0.0096         1    7.4   1.5    45   105    17    81     1   103 0.64 -
TRINITY_DN27838_c1_g3_i1:261-842    -            194 28729at7898          -            555   0.00062   18.0   7.3   2   3     0.083       8.8    4.3   2.6    43    83    61   103    44   124 0.72 -
TRINITY_DN27838_c1_g3_i1:261-842    -            194 28729at7898          -            555   0.00062   18.0   7.3   3   3    0.0002     0.021   13.0   0.4    27    99   111   188   102   191 0.80 -
TRINITY_DN5279_c0_g1_i4:5-1150      -            382 28729at7898          -            555   0.00068   17.9  10.1   1   2    0.0032      0.34    8.9   4.0    28    83    75   135    55   167 0.65 -
TRINITY_DN5279_c0_g1_i4:5-1150      -            382 28729at7898          -            555   0.00068   17.9  10.1   2   2   0.00024     0.026   12.7   1.0    28    99   144   221   138   224 0.75 -
TRINITY_DN35607_c0_g1_i1:14-415     -            134 28729at7898          -            555   0.00098   17.3   0.4   1   1     1e-05    0.0011   17.2   0.4    27   128    14   122     1   131 0.73 -
TRINITY_DN20994_c0_g7_i1:38-892     -            285 28729at7898          -            555     0.001   17.2   8.3   1   3    0.0015      0.16   10.0   0.5    52    97    86   135    61   138 0.71 -
TRINITY_DN20994_c0_g7_i1:38-892     -            285 28729at7898          -            555     0.001   17.2   8.3   2   3    0.0014      0.15   10.2   1.1    38    95   119   178   104   186 0.67 -
TRINITY_DN20994_c0_g7_i1:38-892     -            285 28729at7898          -            555     0.001   17.2   8.3   3   3      0.02       2.2    6.3   1.0    42    99   190   250   166   253 0.71 -
TRINITY_DN24696_c0_g3_i2:23-415     -            131 28729at7898          -            555    0.0012   17.1   5.9   1   2   2.1e-05    0.0023   16.1   4.7    26    99    30   108    17   113 0.82 -
TRINITY_DN24696_c0_g3_i2:23-415     -            131 28729at7898          -            555    0.0012   17.1   5.9   2   2     0.084       8.9    4.3   1.4    41    72    92   123    76   130 0.62 -
TRINITY_DN5279_c0_g1_i3:519-2210    -            564 28729at7898          -            555    0.0013   16.9   9.8   1   2    0.0045      0.48    8.5   3.8    28    98    75   151    56   170 0.65 -
TRINITY_DN5279_c0_g1_i3:519-2210    -            564 28729at7898          -            555    0.0013   16.9   9.8   2   2   0.00036     0.039   12.1   0.7    28    99   144   221   137   224 0.75 -
TRINITY_DN4079_c0_g1_i3:361-1290    -            310 28729at7898          -            555    0.0014   16.9   0.0   1   2       2.1   2.2e+02   -0.3   0.0   335   357     9    31     3    38 0.81 -
TRINITY_DN4079_c0_g1_i3:361-1290    -            310 28729at7898          -            555    0.0014   16.9   0.0   2   2   0.00017     0.018   13.2   0.0   293   357   242   306   217   309 0.88 -
TRINITY_DN4079_c0_g1_i4:361-1290    -            310 28729at7898          -            555    0.0014   16.9   0.0   1   2       2.1   2.2e+02   -0.3   0.0   335   357     9    31     3    38 0.81 -
TRINITY_DN4079_c0_g1_i4:361-1290    -            310 28729at7898          -            555    0.0014   16.9   0.0   2   2   0.00017     0.018   13.2   0.0   293   357   242   306   217   309 0.88 -
TRINITY_DN4079_c0_g1_i5:394-1323    -            310 28729at7898          -            555    0.0014   16.9   0.0   1   2       2.1   2.2e+02   -0.3   0.0   335   357     9    31     3    38 0.81 -
TRINITY_DN4079_c0_g1_i5:394-1323    -            310 28729at7898          -            555    0.0014   16.9   0.0   2   2   0.00017     0.018   13.2   0.0   293   357   242   306   217   309 0.88 -
TRINITY_DN4003_c0_g1_i1:56-1147     -            364 28729at7898          -            555    0.0015   16.7   6.7   1   3      0.84        89    1.0   0.1    51   100    67   119    59   129 0.74 -
TRINITY_DN4003_c0_g1_i1:56-1147     -            364 28729at7898          -            555    0.0015   16.7   6.7   2   3    0.0014      0.15   10.1   0.5    44    83   129   169    95   189 0.73 -
TRINITY_DN4003_c0_g1_i1:56-1147     -            364 28729at7898          -            555    0.0015   16.7   6.7   3   3    0.0055      0.58    8.2   0.4    48   104   225   287   201   307 0.75 -
TRINITY_DN22384_c0_g2_i1:5-475      -            157 28729at7898          -            555    0.0016   16.7   0.0   1   2     0.064       6.8    4.7   0.0   336   362    20    47     7    66 0.74 -
TRINITY_DN22384_c0_g2_i1:5-475      -            157 28729at7898          -            555    0.0016   16.7   0.0   2   2    0.0011      0.12   10.4   0.0   340   386    68   114    61   139 0.84 -
TRINITY_DN4898_c0_g2_i1:1-1146      -            382 28729at7898          -            555    0.0016   16.6   5.0   1   1   2.2e-05    0.0024   16.1   5.0    35   121   263   354   241   373 0.72 -
TRINITY_DN4898_c0_g2_i2:1-1146      -            382 28729at7898          -            555    0.0016   16.6   5.0   1   1   2.2e-05    0.0024   16.1   5.0    35   121   263   354   241   373 0.72 -
TRINITY_DN13944_c0_g1_i2:12-833     -            274 28729at7898          -            555    0.0018   16.4   0.3   1   3     0.099        10    4.0   0.0   309   358   130   179   105   193 0.84 -
TRINITY_DN13944_c0_g1_i2:12-833     -            274 28729at7898          -            555    0.0018   16.4   0.3   2   3      0.57        60    1.5   0.0   334   358   195   219   185   225 0.87 -
TRINITY_DN13944_c0_g1_i2:12-833     -            274 28729at7898          -            555    0.0018   16.4   0.3   3   3     0.012       1.3    7.1   0.0   330   357   234   261   226   266 0.91 -
TRINITY_DN11092_c2_g1_i1:92-1669    -            526 28729at7898          -            555    0.0019   16.4  26.1   1   4      0.71        75    1.2   0.1    68   101    77   112    40   118 0.60 -
TRINITY_DN11092_c2_g1_i1:92-1669    -            526 28729at7898          -            555    0.0019   16.4  26.1   2   4    0.0028      0.29    9.2   5.9    25   101   124   208   120   227 0.78 -
TRINITY_DN11092_c2_g1_i1:92-1669    -            526 28729at7898          -            555    0.0019   16.4  26.1   3   4     0.083       8.8    4.3   0.2    25    82   224   281   213   299 0.66 -
TRINITY_DN11092_c2_g1_i1:92-1669    -            526 28729at7898          -            555    0.0019   16.4  26.1   4   4   0.00055     0.058   11.5   2.6    43    99   286   348   277   351 0.80 -
TRINITY_DN4668_c1_g1_i1:248-946     -            233 28729at7898          -            555    0.0021   16.2   0.0   1   1   2.5e-05    0.0026   15.9   0.0   284   359   118   194   112   224 0.86 -
TRINITY_DN4668_c1_g1_i6:248-946     -            233 28729at7898          -            555    0.0021   16.2   0.0   1   1   2.5e-05    0.0026   15.9   0.0   284   359   118   194   112   224 0.86 -
TRINITY_DN1870_c0_g1_i1:988-1542    -            185 28729at7898          -            555    0.0022   16.2   2.0   1   2   7.8e-05    0.0082   14.3   0.7    41    81    61   101    25   123 0.67 -
TRINITY_DN1870_c0_g1_i1:988-1542    -            185 28729at7898          -            555    0.0022   16.2   2.0   2   2     0.097        10    4.1   0.1    31    82    97   148    88   175 0.75 -
TRINITY_DN25636_c1_g2_i1:647-1438   -            264 28729at7898          -            555    0.0027   15.9   0.8   1   1   2.5e-05    0.0027   15.9   0.8    19   121    63   175    56   189 0.76 -
